ForecastId,ConfirmedCases,Fatalities
336,738,0
337,781,0
338,825,0
339,871,0
340,918,0
341,966,0
342,1016,0
343,1066,0
344,1118,0
345,13,0
346,11,0
347,9,0
348,8,0
349,6,0
350,5,0
351,3,0
352,2,0
353,1,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,2,0
388,363,3
389,316,2
390,271,2
391,228,1
392,187,1
393,148,1
394,111,1
395,76,0
396,43,0
397,12,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,31,0
430,63,0
431,3,0
432,3,0
433,2,0
434,2,0
435,2,0
436,1,0
437,1,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,113,0
475,98,0
476,84,0
477,70,0
478,57,0
479,44,0
480,32,0
481,21,0
482,10,0
483,1,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,6,0
514,17,0
515,28,0
516,39,0
517,50,0
518,44,0
519,37,0
520,31,0
521,25,0
522,20,0
523,14,0
524,9,0
525,4,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,1,0
557,6,0
558,10,0
559,16,0
560,22,1
561,19,0
562,17,0
563,14,0
564,12,0
565,10,0
566,8,0
567,6,0
568,4,0
569,2,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,163,2
604,142,2
605,122,1
606,103,1
607,85,1
608,68,1
609,51,0
610,35,0
611,20,0
612,6,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,14,0
645,28,0
646,66,0
647,58,0
648,49,0
649,41,0
650,34,0
651,27,0
652,20,0
653,14,0
654,7,0
655,2,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,3,0
688,9,0
689,0,65
690,0,58
691,3,51
692,6,45
693,11,38
694,17,32
695,24,26
696,32,20
697,41,15
698,52,10
699,63,5
700,76,0
701,89,0
702,104,0
703,120,0
704,137,0
705,155,0
706,174,0
707,195,0
708,216,0
709,239,0
710,263,0
711,287,0
712,313,0
713,340,0
714,369,0
715,398,0
716,428,0
717,460,0
718,492,0
719,526,0
720,561,0
721,597,0
722,634,0
723,672,0
724,712,0
725,752,0
726,794,0
727,836,0
728,880,0
729,925,0
730,971,0
731,1018,0
732,0,1
733,0,1
734,3,1
735,7,1
736,12,1
737,19,0
738,27,0
739,36,0
740,47,0
741,59,0
742,72,0
743,87,0
744,103,0
745,120,0
746,139,0
747,159,0
748,180,0
749,203,0
750,227,0
751,252,0
752,278,0
753,306,0
754,335,0
755,366,0
756,398,0
757,431,0
758,465,0
759,501,0
760,538,0
761,577,0
762,617,0
763,658,0
764,700,0
765,744,0
766,789,0
767,836,0
768,883,0
769,932,0
770,983,0
771,1035,0
772,1088,0
773,1142,0
774,1198,0
775,0,1
776,0,1
777,3,1
778,7,1
779,12,0
780,19,0
781,27,0
782,36,0
783,47,0
784,59,0
785,72,0
786,86,0
787,102,0
788,119,0
789,137,0
790,157,0
791,178,0
792,200,0
793,224,0
794,249,0
795,275,0
796,303,0
797,332,0
798,362,0
799,393,0
800,426,0
801,460,0
802,496,0
803,532,0
804,570,0
805,610,0
806,650,0
807,692,0
808,735,0
809,780,0
810,826,0
811,873,0
812,921,0
813,971,0
814,1022,0
815,1074,0
816,1128,0
817,1183,0
818,0,0
819,0,0
820,3,0
821,7,0
822,11,0
823,17,0
824,24,0
825,32,0
826,42,0
827,52,0
828,64,0
829,77,0
830,90,0
831,105,0
832,121,0
833,139,0
834,157,0
835,177,0
836,197,0
837,219,0
838,242,0
839,266,0
840,291,0
841,317,0
842,345,0
843,373,0
844,403,0
845,434,0
846,466,0
847,499,0
848,533,0
849,569,0
850,605,0
851,643,0
852,682,0
853,722,0
854,763,0
855,805,0
856,848,0
857,892,0
858,938,0
859,985,0
860,1033,0
861,0,8
862,0,7
863,2,6
864,6,5
865,11,5
866,17,4
867,24,3
868,32,2
869,42,2
870,53,1
871,65,1
872,78,0
873,93,0
874,108,0
875,125,0
876,143,0
877,162,0
878,183,0
879,205,0
880,228,0
881,252,0
882,277,0
883,304,0
884,332,0
885,361,0
886,391,0
887,422,0
888,455,0
889,489,0
890,524,0
891,560,0
892,598,0
893,636,0
894,676,0
895,717,0
896,760,0
897,803,0
898,848,0
899,894,0
900,941,0
901,989,0
902,1039,0
903,1090,0
904,0,0
905,0,0
906,3,0
907,7,0
908,12,0
909,18,0
910,26,0
911,35,0
912,45,0
913,56,0
914,69,0
915,82,0
916,97,0
917,114,0
918,131,0
919,150,0
920,170,0
921,191,0
922,213,0
923,237,0
924,262,0
925,288,0
926,315,0
927,344,0
928,374,0
929,405,0
930,437,0
931,471,0
932,505,0
933,541,0
934,579,0
935,617,0
936,657,0
937,698,0
938,740,0
939,783,0
940,828,0
941,874,0
942,921,0
943,969,0
944,1019,0
945,1070,0
946,1122,0
947,0,6
948,0,5
949,3,4
950,6,4
951,12,3
952,18,3
953,26,2
954,35,2
955,45,1
956,56,1
957,69,0
958,84,0
959,99,0
960,116,0
961,134,0
962,153,0
963,174,0
964,196,0
965,219,0
966,243,0
967,269,0
968,296,0
969,325,0
970,354,0
971,385,0
972,417,0
973,451,0
974,486,0
975,522,0
976,559,0
977,598,0
978,638,0
979,679,0
980,722,0
981,766,0
982,811,0
983,857,0
984,905,0
985,954,0
986,1005,0
987,1056,0
988,1109,0
989,1163,0
990,0,758
991,0,679
992,3,602
993,7,528
994,12,457
995,19,388
996,27,322
997,36,259
998,46,198
999,58,140
1000,71,84
1001,85,31
1002,101,0
1003,118,0
1004,136,0
1005,155,0
1006,176,0
1007,198,0
1008,221,0
1009,246,0
1010,271,0
1011,298,0
1012,327,0
1013,357,0
1014,388,0
1015,420,0
1016,453,0
1017,488,0
1018,524,0
1019,562,0
1020,600,0
1021,640,0
1022,682,0
1023,724,0
1024,768,0
1025,813,0
1026,859,0
1027,907,0
1028,956,0
1029,1006,0
1030,1058,0
1031,1111,0
1032,1165,0
1033,0,0
1034,0,0
1035,3,0
1036,7,0
1037,12,0
1038,19,0
1039,27,0
1040,36,0
1041,47,0
1042,59,0
1043,72,0
1044,87,0
1045,103,0
1046,120,0
1047,139,0
1048,159,0
1049,180,0
1050,203,0
1051,227,0
1052,252,0
1053,279,0
1054,307,0
1055,336,0
1056,367,0
1057,399,0
1058,432,0
1059,466,0
1060,502,0
1061,540,0
1062,578,0
1063,618,0
1064,660,0
1065,702,0
1066,746,0
1067,791,0
1068,838,0
1069,886,0
1070,935,0
1071,986,0
1072,1038,0
1073,1091,0
1074,1146,0
1075,1202,0
1076,0,0
1077,0,0
1078,3,0
1079,7,0
1080,12,0
1081,19,0
1082,27,0
1083,36,0
1084,46,0
1085,58,0
1086,71,0
1087,85,0
1088,101,0
1089,118,0
1090,136,0
1091,156,0
1092,177,0
1093,199,0
1094,222,0
1095,247,0
1096,273,0
1097,300,0
1098,329,0
1099,359,0
1100,390,0
1101,422,0
1102,456,0
1103,491,0
1104,528,0
1105,565,0
1106,604,0
1107,644,0
1108,686,0
1109,729,0
1110,773,0
1111,818,0
1112,865,0
1113,913,0
1114,963,0
1115,1013,0
1116,1065,0
1117,1118,0
1118,1173,0
1119,0,0
1120,0,0
1121,3,0
1122,6,0
1123,10,0
1124,15,0
1125,21,0
1126,28,0
1127,36,0
1128,45,0
1129,54,0
1130,65,0
1131,76,0
1132,89,0
1133,102,0
1134,117,0
1135,132,0
1136,148,0
1137,165,0
1138,183,0
1139,202,0
1140,222,0
1141,243,0
1142,265,0
1143,287,0
1144,311,0
1145,335,0
1146,361,0
1147,387,0
1148,414,0
1149,443,0
1150,472,0
1151,502,0
1152,533,0
1153,565,0
1154,598,0
1155,632,0
1156,666,0
1157,702,0
1158,738,0
1159,776,0
1160,814,0
1161,854,0
1162,0,4
1163,0,4
1164,3,3
1165,7,3
1166,12,2
1167,19,2
1168,27,2
1169,36,1
1170,47,1
1171,59,0
1172,72,0
1173,87,0
1174,103,0
1175,120,0
1176,139,0
1177,159,0
1178,180,0
1179,202,0
1180,226,0
1181,251,0
1182,278,0
1183,306,0
1184,335,0
1185,366,0
1186,397,0
1187,430,0
1188,465,0
1189,501,0
1190,538,0
1191,576,0
1192,616,0
1193,657,0
1194,700,0
1195,743,0
1196,788,0
1197,835,0
1198,882,0
1199,931,0
1200,982,0
1201,1033,0
1202,1086,0
1203,1141,0
1204,1196,0
1205,0,7
1206,0,6
1207,3,5
1208,7,5
1209,12,4
1210,19,3
1211,27,2
1212,36,2
1213,46,1
1214,58,1
1215,71,0
1216,85,0
1217,101,0
1218,118,0
1219,136,0
1220,156,0
1221,176,0
1222,198,0
1223,222,0
1224,246,0
1225,272,0
1226,300,0
1227,328,0
1228,358,0
1229,389,0
1230,421,0
1231,455,0
1232,490,0
1233,526,0
1234,564,0
1235,603,0
1236,643,0
1237,684,0
1238,727,0
1239,771,0
1240,816,0
1241,863,0
1242,911,0
1243,960,0
1244,1010,0
1245,1062,0
1246,1115,0
1247,1169,0
1248,0,0
1249,0,0
1250,3,0
1251,7,0
1252,12,0
1253,19,0
1254,27,0
1255,36,0
1256,47,0
1257,59,0
1258,72,0
1259,87,0
1260,103,0
1261,120,0
1262,139,0
1263,159,0
1264,180,0
1265,203,0
1266,227,0
1267,252,0
1268,279,0
1269,307,0
1270,336,0
1271,366,0
1272,398,0
1273,432,0
1274,466,0
1275,502,0
1276,540,0
1277,578,0
1278,618,0
1279,659,0
1280,702,0
1281,746,0
1282,791,0
1283,838,0
1284,886,0
1285,935,0
1286,986,0
1287,1038,0
1288,1091,0
1289,1146,0
1290,1202,0
1291,0,289
1292,0,259
1293,3,230
1294,7,202
1295,12,175
1296,19,149
1297,27,124
1298,37,100
1299,47,77
1300,59,55
1301,73,34
1302,87,14
1303,104,0
1304,121,0
1305,140,0
1306,160,0
1307,181,0
1308,204,0
1309,228,0
1310,253,0
1311,280,0
1312,308,0
1313,338,0
1314,369,0
1315,401,0
1316,434,0
1317,469,0
1318,505,0
1319,542,0
1320,581,0
1321,621,0
1322,663,0
1323,706,0
1324,750,0
1325,795,0
1326,842,0
1327,890,0
1328,940,0
1329,990,0
1330,1042,0
1331,1096,0
1332,1151,0
1333,1207,0
1334,0,0
1335,0,0
1336,2,0
1337,5,0
1338,9,0
1339,13,0
1340,19,0
1341,25,0
1342,31,0
1343,39,0
1344,47,0
1345,56,0
1346,66,0
1347,77,0
1348,89,0
1349,101,0
1350,114,0
1351,128,0
1352,142,0
1353,158,0
1354,174,0
1355,191,0
1356,209,0
1357,227,0
1358,247,0
1359,267,0
1360,288,0
1361,310,0
1362,332,0
1363,355,0
1364,379,0
1365,404,0
1366,430,0
1367,456,0
1368,484,0
1369,512,0
1370,540,0
1371,570,0
1372,600,0
1373,632,0
1374,663,0
1375,696,0
1376,730,0
1377,0,5
1378,0,4
1379,3,4
1380,7,3
1381,12,3
1382,18,2
1383,25,2
1384,34,1
1385,44,1
1386,54,0
1387,67,0
1388,80,0
1389,94,0
1390,110,0
1391,127,0
1392,145,0
1393,164,0
1394,184,0
1395,206,0
1396,229,0
1397,253,0
1398,278,0
1399,304,0
1400,332,0
1401,361,0
1402,390,0
1403,422,0
1404,454,0
1405,487,0
1406,522,0
1407,558,0
1408,595,0
1409,633,0
1410,672,0
1411,713,0
1412,755,0
1413,798,0
1414,842,0
1415,887,0
1416,934,0
1417,981,0
1418,1030,0
1419,1080,0
1420,0,4
1421,0,4
1422,3,3
1423,7,3
1424,12,2
1425,18,2
1426,26,1
1427,35,1
1428,45,0
1429,57,0
1430,69,0
1431,83,0
1432,98,0
1433,115,0
1434,132,0
1435,151,0
1436,171,0
1437,193,0
1438,215,0
1439,239,0
1440,264,0
1441,291,0
1442,318,0
1443,347,0
1444,377,0
1445,408,0
1446,441,0
1447,475,0
1448,510,0
1449,546,0
1450,584,0
1451,623,0
1452,663,0
1453,704,0
1454,746,0
1455,790,0
1456,835,0
1457,882,0
1458,929,0
1459,978,0
1460,1028,0
1461,1079,0
1462,1132,0
1463,0,0
1464,0,0
1465,3,0
1466,7,0
1467,12,0
1468,18,0
1469,26,0
1470,35,0
1471,46,0
1472,58,0
1473,71,0
1474,85,0
1475,101,0
1476,118,0
1477,136,0
1478,156,0
1479,177,0
1480,199,0
1481,223,0
1482,248,0
1483,274,0
1484,301,0
1485,330,0
1486,360,0
1487,392,0
1488,425,0
1489,459,0
1490,494,0
1491,531,0
1492,569,0
1493,608,0
1494,649,0
1495,691,0
1496,734,0
1497,778,0
1498,824,0
1499,871,0
1500,920,0
1501,970,0
1502,1021,0
1503,1073,0
1504,1127,0
1505,1182,0
1506,0,0
1507,0,0
1508,3,0
1509,7,0
1510,12,0
1511,19,0
1512,27,0
1513,36,0
1514,46,0
1515,58,0
1516,71,0
1517,86,0
1518,102,0
1519,119,0
1520,137,0
1521,157,0
1522,178,0
1523,200,0
1524,224,0
1525,249,0
1526,275,0
1527,303,0
1528,332,0
1529,362,0
1530,393,0
1531,426,0
1532,460,0
1533,496,0
1534,533,0
1535,571,0
1536,610,0
1537,651,0
1538,693,0
1539,736,0
1540,781,0
1541,827,0
1542,874,0
1543,923,0
1544,973,0
1545,1024,0
1546,1077,0
1547,1130,0
1548,1186,0
1549,0,0
1550,0,0
1551,2,0
1552,5,0
1553,10,0
1554,15,0
1555,21,0
1556,29,0
1557,37,0
1558,47,0
1559,57,0
1560,69,0
1561,82,0
1562,96,0
1563,110,0
1564,126,0
1565,143,0
1566,161,0
1567,181,0
1568,201,0
1569,222,0
1570,244,0
1571,268,0
1572,292,0
1573,318,0
1574,344,0
1575,372,0
1576,401,0
1577,430,0
1578,461,0
1579,493,0
1580,526,0
1581,560,0
1582,595,0
1583,631,0
1584,669,0
1585,707,0
1586,746,0
1587,787,0
1588,828,0
1589,871,0
1590,914,0
1591,959,0
1592,0,0
1593,0,0
1594,3,0
1595,6,0
1596,10,0
1597,15,0
1598,21,0
1599,27,0
1600,35,0
1601,44,0
1602,53,0
1603,63,0
1604,75,0
1605,87,0
1606,100,0
1607,114,0
1608,129,0
1609,145,0
1610,162,0
1611,179,0
1612,198,0
1613,217,0
1614,238,0
1615,259,0
1616,281,0
1617,304,0
1618,328,0
1619,353,0
1620,379,0
1621,406,0
1622,433,0
1623,462,0
1624,492,0
1625,522,0
1626,553,0
1627,585,0
1628,618,0
1629,652,0
1630,687,0
1631,723,0
1632,760,0
1633,798,0
1634,836,0
1635,0,2
1636,0,2
1637,3,2
1638,7,1
1639,12,1
1640,19,1
1641,27,1
1642,36,0
1643,47,0
1644,59,0
1645,72,0
1646,86,0
1647,102,0
1648,119,0
1649,138,0
1650,158,0
1651,179,0
1652,201,0
1653,225,0
1654,250,0
1655,276,0
1656,304,0
1657,333,0
1658,363,0
1659,395,0
1660,428,0
1661,462,0
1662,498,0
1663,534,0
1664,573,0
1665,612,0
1666,653,0
1667,695,0
1668,739,0
1669,783,0
1670,829,0
1671,877,0
1672,925,0
1673,975,0
1674,1027,0
1675,1079,0
1676,1133,0
1677,1189,0
1678,286,8
1679,253,7
1680,222,6
1681,191,5
1682,162,4
1683,134,4
1684,108,3
1685,82,2
1686,58,2
1687,35,1
1688,13,0
1689,0,0
1690,0,0
1691,0,0
1692,0,0
1693,0,0
1694,0,0
1695,0,0
1696,0,0
1697,0,0
1698,0,0
1699,0,0
1700,0,0
1701,0,0
1702,0,0
1703,0,0
1704,0,0
1705,0,0
1706,0,0
1707,0,0
1708,0,0
1709,0,0
1710,0,0
1711,0,0
1712,0,0
1713,0,0
1714,0,0
1715,0,0
1716,0,0
1717,0,0
1718,0,0
1719,0,0
1720,0,0
1721,170,10
1722,148,9
1723,126,7
1724,106,6
1725,86,5
1726,68,4
1727,50,3
1728,33,2
1729,18,2
1730,3,1
1731,0,0
1732,0,0
1733,0,0
1734,0,0
1735,0,0
1736,0,0
1737,0,0
1738,0,0
1739,0,0
1740,0,0
1741,0,0
1742,0,0
1743,0,0
1744,0,0
1745,0,0
1746,0,0
1747,0,0
1748,0,0
1749,0,0
1750,0,0
1751,0,0
1752,0,0
1753,0,0
1754,0,0
1755,0,0
1756,0,0
1757,0,0
1758,0,0
1759,0,0
1760,2,0
1761,17,0
1762,33,0
1763,49,0
1764,40,0
1765,35,0
1766,31,0
1767,26,0
1768,22,0
1769,18,0
1770,14,0
1771,11,0
1772,7,0
1773,4,0
1774,1,0
1775,0,0
1776,0,0
1777,0,0
1778,0,0
1779,0,0
1780,0,0
1781,0,0
1782,0,0
1783,0,0
1784,0,0
1785,0,0
1786,0,0
1787,0,0
1788,0,0
1789,0,0
1790,0,0
1791,0,0
1792,0,0
1793,0,0
1794,0,0
1795,0,0
1796,0,0
1797,0,0
1798,0,0
1799,0,0
1800,0,0
1801,0,0
1802,0,0
1803,0,0
1804,0,0
1805,0,0
1806,0,0
1807,16,0
1808,14,0
1809,12,0
1810,10,0
1811,8,0
1812,7,0
1813,5,0
1814,4,0
1815,2,0
1816,1,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,38,0
1851,33,0
1852,29,0
1853,25,0
1854,21,0
1855,17,0
1856,13,0
1857,9,0
1858,6,0
1859,3,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,86,0
1937,77,0
1938,68,0
1939,59,0
1940,50,0
1941,42,0
1942,34,0
1943,27,0
1944,20,0
1945,13,0
1946,6,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,1432,67
1980,1278,60
1981,1129,54
1982,986,47
1983,848,41
1984,715,35
1985,588,29
1986,466,23
1987,349,18
1988,238,13
1989,132,8
1990,31,3
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,3,0
2023,3,0
2024,2,0
2025,2,0
2026,2,0
2027,1,0
2028,1,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,2527,85
2066,2253,76
2067,1988,68
2068,1733,60
2069,1488,52
2070,1252,45
2071,1025,37
2072,808,30
2073,601,24
2074,403,17
2075,214,11
2076,35,5
2077,0,0
2078,0,0
2079,0,0
2080,0,0
2081,0,0
2082,0,0
2083,0,0
2084,0,0
2085,0,0
2086,0,0
2087,0,0
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,0,0
2094,0,0
2095,0,0
2096,0,0
2097,0,0
2098,0,0
2099,0,0
2100,0,0
2101,0,0
2102,0,0
2103,0,0
2104,0,0
2105,0,0
2106,0,0
2107,0,0
2108,43,0
2109,38,0
2110,33,0
2111,28,0
2112,23,0
2113,19,0
2114,15,0
2115,11,0
2116,7,0
2117,3,0
2118,0,0
2119,0,0
2120,0,0
2121,0,0
2122,0,0
